处理步骤,处理规则,处理前记录数,处理后记录数,影响记录数
删除完全重复行,drop_duplicates()剔除整行重复,5630,5630,0
填充Tenure缺失值,数值字段中位数填补,5630,5630,264
填充WarehouseToHome缺失值,数值字段中位数填补,5630,5630,251
填充HourSpendOnApp缺失值,数值字段中位数填补,5630,5630,255
标准化PreferredLoginDevice分类,"映射规则{'Mobile Phone': 'Mobile', 'Phone': 'Mobile', 'Computer': 'PC'}",5630,5630,5630
标准化PreferredPaymentMode分类,"映射规则{'Debit Card': 'Debit', 'Credit Card': 'Credit', 'UPI': 'UPI'}",5630,5630,3815
标准化PreferedOrderCat分类,"映射规则{'Laptop & Accessory': 'Electronics', 'Mobile': 'Electronics', 'Fashion': 'Fashion'}",5630,5630,2859
转换Churn数据类型,转为int整数类型,5630,5630,0
转换Complain数据类型,转为int整数类型,5630,5630,0
